resume_site,position,min_salary,max_salary,currency,resume_url,company_name,place_company
www.hh.ru,Back-end Developer (Node/Java/Python),,,,https://hh.ru/vacancy/46222999?from=vacancy_search_result&query=python,Сбер. IT,Москва
www.hh.ru,Middle Python developer,,,,https://hh.ru/vacancy/44343327?from=vacancy_search_result&query=python,IBA Group,"Минск, Уручье"
www.hh.ru,Senior Data Scientist,2800,,USD,https://hh.ru/vacancy/46552746?from=vacancy_search_result&query=python,ИП Таранов Антон Юрьевич,Москва
www.hh.ru,Data-scientist,,,,https://hh.ru/vacancy/44653300?from=vacancy_search_result&query=python,Hyper,"Москва, Улица 1905 года"
www.hh.ru,Backend разработчик на Python / Java в Яндекс. Диск,,,,https://hh.ru/vacancy/46606188?from=vacancy_search_result&query=python,Яндекс,"Москва, Парк культуры и еще 2 "
www.hh.ru,Python Engineer,3500,6000,USD,https://hh.ru/vacancy/46480444?from=vacancy_search_result&query=python,Августинек Майя,Минск
www.hh.ru,Аналитик данных (data analyst),120000,,руб.,https://hh.ru/vacancy/41827452?from=vacancy_search_result&query=python,ООО Финансово-правовой альянс,"Санкт-Петербург, Сенная площадь"
www.hh.ru,Middle Data Scientist,,,,https://hh.ru/vacancy/46487806?from=vacancy_search_result&query=python,LeverX International,Минск
www.hh.ru,Data Engineer,,,,https://hh.ru/vacancy/46487909?from=vacancy_search_result&query=python,LeverX International,Минск
www.hh.ru,Junior Python Developer (Начинающий разработчик Python),30000,60000,руб.,https://hh.ru/vacancy/46525324?from=vacancy_search_result&query=python,ООО Гексагон,"Москва, Тульская"
www.hh.ru,Python Backend Developer (FastAPI),100000,250000,руб.,https://hh.ru/vacancy/46451141?from=vacancy_search_result&query=python,Plutoview,Москва
www.hh.ru,Junior Python developer (в Сочи),65000,,руб.,https://hh.ru/vacancy/45849649?from=vacancy_search_result&query=python,"ООО Привет, Интернет",Сочи
www.hh.ru,Программист Python (стажер),,,,https://hh.ru/vacancy/46526734?from=vacancy_search_result&query=python,АО РТИ,"Москва, Динамо"
www.hh.ru,Junior разработчик Python Django,40000,80000,руб.,https://hh.ru/vacancy/45517979?from=vacancy_search_result&query=python,ООО Инсейлс Рус,"Москва, Комсомольская"
www.hh.ru,Специалист по парсингу python junior/middle,60000,,руб.,https://hh.ru/vacancy/46547072?from=vacancy_search_result&query=python,ООО Liu mobile,Санкт-Петербург
www.hh.ru,Junior Python/ML разработчик,50000,150000,руб.,https://hh.ru/vacancy/46574604?from=vacancy_search_result&query=python,DGL Group,Москва
www.hh.ru,Python developer / data engineer (Jun->Mid),120000,150000,руб.,https://hh.ru/vacancy/46392030?from=vacancy_search_result&query=python,Wunder Fund,Москва
www.hh.ru,Developer Python / Django,600000,,KZT,https://hh.ru/vacancy/46142235?from=vacancy_search_result&query=python,ТОО BP Contact,"Алматы, Байконур"
www.hh.ru,"Junior программист python, django, удалённо",,,,https://hh.ru/vacancy/46442719?from=vacancy_search_result&query=python,KIAN,Барнаул
www.hh.ru,Python разработчик,250000,,руб.,https://hh.ru/vacancy/46314277?from=vacancy_search_result&query=python,ООО МОНСТР,"Москва, Курская"
www.hh.ru,Программист Python,100000,,руб.,https://hh.ru/vacancy/46107111?from=vacancy_search_result&query=python,ООО МАРК,Москва
www.hh.ru,Junior Python - разработчик,,,,https://hh.ru/vacancy/46507141?from=vacancy_search_result&query=python,АО Воронежский опытный завод программной продукции,Воронеж
www.hh.ru,Python-разработчик,2300,,USD,https://hh.ru/vacancy/46251657?from=vacancy_search_result&query=python,УП ВЕБ СОЛЮШЕНС,Минск
www.hh.ru,Python Back-end Разработчик,2500,4000,USD,https://hh.ru/vacancy/46084259?from=vacancy_search_result&query=python,Life Vision,США
www.hh.ru,Python разработчик (middle) (backend),,500000,руб.,https://hh.ru/vacancy/43941903?from=vacancy_search_result&query=python,ООО Лендсбэй,"Москва, Площадь Гагарина"
www.hh.ru,Python Tech Lead,300000,,руб.,https://hh.ru/vacancy/45842337?from=vacancy_search_result&query=python,ООО Финтех Айкью,"Новосибирск, Красный проспект и еще 2 "
www.hh.ru,Junior python developer,40000,90000,руб.,https://hh.ru/vacancy/45209353?from=vacancy_search_result&query=python,Productivity Inside,Новосибирск
www.hh.ru,Python разработчик,800000,,KZT,https://hh.ru/vacancy/46163422?from=vacancy_search_result&query=python,ТОО Моторная компания «Астана-Моторс,Алматы
