resume_site,position,min_salary,max_salary,currency,resume_url,company_name,place_company
www.hh.ru,Backend-разработчик / Python developer,100000,135000,руб.,https://hh.ru/vacancy/46519294?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Эктострой,Воронеж
www.hh.ru,C/C++ Developer (Backend/Docker/Web Engines),150000,300000,руб.,https://hh.ru/vacancy/46489030?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Plutoview,Москва
www.hh.ru,Python developer,,,,https://hh.ru/vacancy/46205756?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Wizart,Воронеж
www.hh.ru,Python разработчик,,,,https://hh.ru/vacancy/46657200?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Wargaming St. Petersburg (Lesta Studio),"Москва, Савеловская и еще 2 "
www.hh.ru,Программист Python,150000,,руб.,https://hh.ru/vacancy/46547538?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Digift,"Санкт-Петербург, Старая Деревня"
www.hh.ru,Senior C++/Python Developer,140000,220000,руб.,https://hh.ru/vacancy/46191685?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО МПК Софт,Санкт-Петербург
www.hh.ru,"Game Developer (TypeScript, JavaScript, C++, Unity)",60000,100000,руб.,https://hh.ru/vacancy/45389908?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Overmobile,Новосибирск
www.hh.ru,Программист СИ C++,60000,150000,руб.,https://hh.ru/vacancy/46161238?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,"Юнити,ООО","Москва, Павелецкая"
www.hh.ru,Senior Frontend-разработчик (React),300000,400000,руб.,https://hh.ru/vacancy/46102800?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ИП Рзянин Григорий Владимирович,Москва
www.hh.ru,Middle+/Senior C++ developer,220000,,руб.,https://hh.ru/vacancy/46076448?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Луатек,"Нижний Новгород, Московская и еще 1 "
www.hh.ru,Back-end python программист,,200000,руб.,https://hh.ru/vacancy/45987039?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО ВойсЛинк,"Москва, Тимирязевская и еще 2 "
www.hh.ru,Senior C++ Блокчейн (Remote),4000,4000,USD,https://hh.ru/vacancy/46366662?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Кадровое агентство Алексея Сухорукова,Москва
www.hh.ru,Python Developer,100000,130000,руб.,https://hh.ru/vacancy/46295113?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Digital Nomads,Томск
www.hh.ru,Back-end разработчик,100000,200000,руб.,https://hh.ru/vacancy/46248009?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Инсайд,Санкт-Петербург
www.hh.ru,Программист Python,,,,https://hh.ru/vacancy/43998374?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,KamaGames Studio,"Москва, Новокузнецкая"
www.hh.ru,Junior C++ разработчик алгоритмов геометрического моделирования,40000,70000,руб.,https://hh.ru/vacancy/46501087?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ЗАО Ледас,Новосибирск
www.hh.ru,Разработчик С++ / Linux,,,,https://hh.ru/vacancy/46524065?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,АО СИГНАЛТЕК,Москва
www.hh.ru,C++ developer,,,,https://hh.ru/vacancy/44094550?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Promobot,Пермь
www.hh.ru,Программист Python (Junior),,,,https://hh.ru/vacancy/45795655?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Открытые Бизнес Технологии,Волгоград
www.hh.ru,C++ developer / SDK Support Engineer,,,,https://hh.ru/vacancy/45375299?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Бануба Девелопмент,Минск
www.hh.ru,"Senior Software Engineer, Database Engineering (Cube.js Core)",6000,,USD,https://hh.ru/vacancy/46377490?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Cube.js,Москва
www.hh.ru,Python программист,,,,https://hh.ru/vacancy/40942389?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Group-IB,Москва
www.hh.ru,C++ Toolset Developer [возможен Remote],,,,https://hh.ru/vacancy/46476637?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,AWEM,Минск
www.hh.ru,Rust Developer,2000,,EUR,https://hh.ru/vacancy/45685555?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,TW Global Services SA,Минск
www.hh.ru,"Python Developer в SberDevices (биометрия, CV)",,,,https://hh.ru/vacancy/43542665?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Сбер. IT,"Москва, Кутузовская и еще 1 "
www.hh.ru,Rust Developer,2000,,EUR,https://hh.ru/vacancy/45685500?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,TW Global Services SA,Санкт-Петербург
www.hh.ru,Программист-разработчик JavaScript,,,,https://hh.ru/vacancy/46013397?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,"АРМО, ГК","Москва, Динамо и еще 2 "
www.hh.ru,Software developer (Lua),,,,https://hh.ru/vacancy/45229418?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Bercut,Санкт-Петербург
www.hh.ru,Программист С++,,,,https://hh.ru/vacancy/45841282?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Аладдин Р.Д.,"Москва, Ботанический сад"
www.hh.ru,Full-Stack разработчик (C++/JS),,,,https://hh.ru/vacancy/44991905?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Т8,Москва
www.hh.ru,Fullstack Python developer,200000,500000,руб.,https://hh.ru/vacancy/46373028?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ODDSCORP,Москва
www.hh.ru,Android Developer/ SDK support engineer,,,,https://hh.ru/vacancy/43147212?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО Бануба Девелопмент,"Минск, Немига"
www.hh.ru,С++ VoIP Software Engineer,,,,https://hh.ru/vacancy/46427881?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Viber,Минск
www.hh.ru,Full Stack Developer (React\Node.js),,200000,руб.,https://hh.ru/vacancy/46336215?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО СофтМедиаЛаб,Армения
www.hh.ru,C++/JavaScript developer,,,,https://hh.ru/vacancy/46389631?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,Genesys,Санкт-Петербург
www.hh.ru,Программист С++/Qt (KDE),,,,https://hh.ru/vacancy/40847129?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,ООО РусБИТех-Астра,"Москва, Верхние Котлы и еще 1 "
www.hh.ru,Стажер-разработчик Golang,,,,https://hh.ru/vacancy/46327139?from=vacancy_search_result&query=python%20c%2B%2B%20javascript,WILDBERRIES,Москва
