resume_site,position,min_salary,max_salary,currency,resume_url,company_name,place_company
www.hh.ru,Senior Data Scientist,2 800,,USD,https://mytischi.hh.ru/vacancy/46552746?from=vacancy_search_result&query=python,ИП Таранов Антон Юрьевич,Москва
www.hh.ru,Data-scientist,,,,https://mytischi.hh.ru/vacancy/44653300?from=vacancy_search_result&query=python,Hyper,"Москва, Улица 1905 года"
www.hh.ru,Python Engineer,3 500,6 000,USD,https://mytischi.hh.ru/vacancy/46480444?from=vacancy_search_result&query=python,Августинек Майя,Минск
www.hh.ru,Аналитик данных (data analyst),120 000,,руб.,https://mytischi.hh.ru/vacancy/41827452?from=vacancy_search_result&query=python,ООО Финансово-правовой альянс,"Санкт-Петербург, Сенная площадь"
www.hh.ru,DevOps Инженер (Python),,,,https://mytischi.hh.ru/vacancy/46408662?from=vacancy_search_result&query=python,Сбер. IT,"Москва, Кутузовская и еще 1 "
www.hh.ru,Middle Data Scientist,,,,https://mytischi.hh.ru/vacancy/46487806?from=vacancy_search_result&query=python,LeverX International,Минск
www.hh.ru,Data Engineer,,,,https://mytischi.hh.ru/vacancy/46487909?from=vacancy_search_result&query=python,LeverX International,Минск
www.hh.ru,Junior Python Developer (Начинающий разработчик Python),30 000,60 000,руб.,https://mytischi.hh.ru/vacancy/46525324?from=vacancy_search_result&query=python,ООО Гексагон,"Москва, Тульская"
www.hh.ru,Python Backend Developer (FastAPI),100 000,250 000,руб.,https://mytischi.hh.ru/vacancy/46451141?from=vacancy_search_result&query=python,Plutoview,Москва
www.hh.ru,Программист Python (стажер),,,,https://mytischi.hh.ru/vacancy/46526734?from=vacancy_search_result&query=python,АО РТИ,"Москва, Динамо"
www.hh.ru,Junior Python developer (в Сочи),65 000,,руб.,https://mytischi.hh.ru/vacancy/45849649?from=vacancy_search_result&query=python,"ООО Привет, Интернет",Сочи
www.hh.ru,Junior разработчик Python Django,40 000,80 000,руб.,https://mytischi.hh.ru/vacancy/45517979?from=vacancy_search_result&query=python,ООО Инсейлс Рус,"Москва, Комсомольская"
